"No.","Time","Source","Destination","Protocol","Length","Info"
"304","0.509384","91.108.29.170","192.168.0.105","UDP","746","58415  >  1703 Len=704"
"305","0.509391","91.108.29.170","192.168.0.105","UDP","746","58415  >  1703 Len=704"
"306","0.509609","91.108.29.170","192.168.0.105","UDP","746","58415  >  1703 Len=704"
"307","0.509702","91.108.29.170","192.168.0.105","UDP","133","58415  >  1703 Len=91"
"308","0.511875","192.168.0.105","91.108.29.170","UDP","670","1703  >  58415 Len=628"
"309","0.512227","192.168.0.105","91.108.29.170","UDP","670","1703  >  58415 Len=628"
"310","0.512339","192.168.0.105","91.108.29.170","UDP","670","1703  >  58415 Len=628"
"311","0.512451","192.168.0.105","91.108.29.170","UDP","670","1703  >  58415 Len=628"
"312","0.512538","192.168.0.105","91.108.29.170","UDP","670","1703  >  58415 Len=628"
"313","0.512636","192.168.0.105","91.108.29.170","UDP","670","1703  >  58415 Len=628"
"314","0.512725","192.168.0.105","91.108.29.170","UDP","670","1703  >  58415 Len=628"
"315","0.512819","192.168.0.105","91.108.29.170","UDP","670","1703  >  58415 Len=628"
"316","0.512910","192.168.0.105","91.108.29.170","UDP","670","1703  >  58415 Len=628"
"317","0.513008","192.168.0.105","91.108.29.170","UDP","670","1703  >  58415 Len=628"
"318","0.513130","192.168.0.105","91.108.29.170","UDP","670","1703  >  58415 Len=628"
"319","0.513200","192.168.0.105","91.108.29.170","UDP","670","1703  >  58415 Len=628"
"320","0.513291","192.168.0.105","91.108.29.170","UDP","670","1703  >  58415 Len=628"
"321","0.513382","192.168.0.105","91.108.29.170","UDP","670","1703  >  58415 Len=628"
"322","0.513473","192.168.0.105","91.108.29.170","UDP","670","1703  >  58415 Len=628"
"323","0.513539","192.168.0.105","91.108.29.170","UDP","670","1703  >  58415 Len=628"
"324","0.513631","192.168.0.105","91.108.29.170","UDP","670","1703  >  58415 Len=628"
"325","0.513713","192.168.0.105","91.108.29.170","UDP","670","1703  >  58415 Len=628"
"326","0.513777","192.168.0.105","91.108.29.170","UDP","670","1703  >  58415 Len=628"
"327","0.513867","192.168.0.105","91.108.29.170","UDP","668","1703  >  58415 Len=626"
"328","0.513960","192.168.0.105","91.108.29.170","UDP","690","1703  >  58415 Len=648"
"329","0.514042","192.168.0.105","91.108.29.170","UDP","690","1703  >  58415 Len=648"
"330","0.518857","91.108.29.170","192.168.0.105","UDP","746","58415  >  1703 Len=704"
"331","0.518974","91.108.29.170","192.168.0.105","UDP","746","58415  >  1703 Len=704"
"332","0.518979","91.108.29.170","192.168.0.105","UDP","746","58415  >  1703 Len=704"
"333","0.518981","91.108.29.170","192.168.0.105","UDP","746","58415  >  1703 Len=704"
"334","0.518985","91.108.29.170","192.168.0.105","UDP","746","58415  >  1703 Len=704"
"335","0.518995","91.108.29.170","192.168.0.105","UDP","743","58415  >  1703 Len=701"
"336","0.519131","91.108.29.170","192.168.0.105","UDP","1162","58415  >  1703 Len=1120"
"337","0.519136","91.108.29.170","192.168.0.105","UDP","1162","58415  >  1703 Len=1120"
"338","0.519674","192.168.0.105","91.108.29.170","UDP","117","1703  >  58415 Len=75"
"339","0.529096","91.108.29.170","192.168.0.105","UDP","139","58415  >  1703 Len=97"
"340","0.539745","192.168.0.105","91.108.29.170","UDP","119","1703  >  58415 Len=77"
"341","0.544257","192.168.0.105","91.108.29.170","UDP","915","1703  >  58415 Len=873"
"342","0.544382","192.168.0.105","91.108.29.170","UDP","907","1703  >  58415 Len=865"
"343","0.544463","192.168.0.105","91.108.29.170","UDP","906","1703  >  58415 Len=864"
"344","0.550449","91.108.29.170","192.168.0.105","UDP","148","58415  >  1703 Len=106"
"345","0.559652","192.168.0.105","91.108.29.170","UDP","117","1703  >  58415 Len=75"
"346","0.573824","192.168.0.105","91.108.29.170","UDP","893","1703  >  58415 Len=851"
"347","0.574033","192.168.0.105","91.108.29.170","UDP","893","1703  >  58415 Len=851"
"348","0.574121","192.168.0.105","91.108.29.170","UDP","893","1703  >  58415 Len=851"
"349","0.574228","192.168.0.105","91.108.29.170","UDP","893","1703  >  58415 Len=851"
"350","0.574317","192.168.0.105","91.108.29.170","UDP","893","1703  >  58415 Len=851"
"351","0.574416","192.168.0.105","91.108.29.170","UDP","893","1703  >  58415 Len=851"
"352","0.574497","192.168.0.105","91.108.29.170","UDP","893","1703  >  58415 Len=851"
"353","0.574580","192.168.0.105","91.108.29.170","UDP","893","1703  >  58415 Len=851"
"354","0.574590","91.108.29.170","192.168.0.105","UDP","157","58415  >  1703 Len=115"
"355","0.574638","192.168.0.105","91.108.29.170","UDP","893","1703  >  58415 Len=851"
"356","0.574694","192.168.0.105","91.108.29.170","UDP","888","1703  >  58415 Len=846"
"357","0.574750","192.168.0.105","91.108.29.170","UDP","909","1703  >  58415 Len=867"
"358","0.579873","192.168.0.105","91.108.29.170","UDP","116","1703  >  58415 Len=74"
"359","0.589383","91.108.29.170","192.168.0.105","UDP","167","58415  >  1703 Len=125"
"360","0.601023","192.168.0.105","91.108.29.170","UDP","120","1703  >  58415 Len=78"
"361","0.609202","91.108.29.170","192.168.0.105","UDP","158","58415  >  1703 Len=116"
"362","0.610618","192.168.0.105","91.108.29.170","UDP","979","1703  >  58415 Len=937"
"363","0.610902","192.168.0.105","91.108.29.170","UDP","979","1703  >  58415 Len=937"
"364","0.611111","91.108.29.170","192.168.0.105","UDP","863","58415  >  1703 Len=821"
"365","0.611524","91.108.29.170","192.168.0.105","UDP","863","58415  >  1703 Len=821"
"366","0.611529","91.108.29.170","192.168.0.105","UDP","863","58415  >  1703 Len=821"
"367","0.611533","91.108.29.170","192.168.0.105","UDP","897","58415  >  1703 Len=855"
"368","0.611536","91.108.29.170","192.168.0.105","UDP","897","58415  >  1703 Len=855"
"369","0.611836","91.108.29.170","192.168.0.105","UDP","897","58415  >  1703 Len=855"
"370","0.619858","192.168.0.105","91.108.29.170","UDP","121","1703  >  58415 Len=79"
"371","0.629338","91.108.29.170","192.168.0.105","UDP","155","58415  >  1703 Len=113"
"372","0.640500","192.168.0.105","91.108.29.170","UDP","125","1703  >  58415 Len=83"
"373","0.641445","192.168.0.105","91.108.29.170","UDP","877","1703  >  58415 Len=835"
"374","0.641599","192.168.0.105","91.108.29.170","UDP","877","1703  >  58415 Len=835"
"375","0.641703","192.168.0.105","91.108.29.170","UDP","877","1703  >  58415 Len=835"
"376","0.641821","192.168.0.105","91.108.29.170","UDP","877","1703  >  58415 Len=835"
"377","0.641958","192.168.0.105","91.108.29.170","UDP","877","1703  >  58415 Len=835"
"378","0.642099","192.168.0.105","91.108.29.170","UDP","877","1703  >  58415 Len=835"
"379","0.642235","192.168.0.105","91.108.29.170","UDP","877","1703  >  58415 Len=835"
"380","0.642345","192.168.0.105","91.108.29.170","UDP","877","1703  >  58415 Len=835"
"381","0.642456","192.168.0.105","91.108.29.170","UDP","877","1703  >  58415 Len=835"
"382","0.642580","192.168.0.105","91.108.29.170","UDP","872","1703  >  58415 Len=830"
"383","0.642675","192.168.0.105","91.108.29.170","UDP","893","1703  >  58415 Len=851"
"384","0.649455","91.108.29.170","192.168.0.105","UDP","159","58415  >  1703 Len=117"
"385","0.661086","192.168.0.105","91.108.29.170","UDP","126","1703  >  58415 Len=84"
"386","0.669478","91.108.29.170","192.168.0.105","UDP","162","58415  >  1703 Len=120"
"387","0.673638","192.168.0.105","91.108.29.170","UDP","964","1703  >  58415 Len=922"
"388","0.674024","192.168.0.105","91.108.29.170","UDP","964","1703  >  58415 Len=922"
"389","0.681069","192.168.0.105","91.108.29.170","UDP","127","1703  >  58415 Len=85"
"390","0.695233","91.108.29.170","192.168.0.105","UDP","168","58415  >  1703 Len=126"
"391","0.700354","192.168.0.105","91.108.29.170","UDP","135","1703  >  58415 Len=93"
"392","0.714822","91.108.29.170","192.168.0.105","UDP","1093","58415  >  1703 Len=1051"
"393","0.714992","91.108.29.170","192.168.0.105","UDP","1093","58415  >  1703 Len=1051"
"394","0.714996","91.108.29.170","192.168.0.105","UDP","1093","58415  >  1703 Len=1051"
"395","0.714999","91.108.29.170","192.168.0.105","UDP","1093","58415  >  1703 Len=1051"
"396","0.715179","91.108.29.170","192.168.0.105","UDP","1093","58415  >  1703 Len=1051"
"397","0.715183","91.108.29.170","192.168.0.105","UDP","1093","58415  >  1703 Len=1051"
"398","0.715188","91.108.29.170","192.168.0.105","UDP","648","58415  >  1703 Len=606"
"399","0.715192","91.108.29.170","192.168.0.105","UDP","648","58415  >  1703 Len=606"
"400","0.715198","91.108.29.170","192.168.0.105","UDP","648","58415  >  1703 Len=606"
"401","0.715205","91.108.29.170","192.168.0.105","UDP","648","58415  >  1703 Len=606"
"402","0.715434","91.108.29.170","192.168.0.105","UDP","648","58415  >  1703 Len=606"
"403","0.715442","91.108.29.170","192.168.0.105","UDP","648","58415  >  1703 Len=606"
"404","0.715444","91.108.29.170","192.168.0.105","UDP","156","58415  >  1703 Len=114"
"405","0.720593","192.168.0.105","91.108.29.170","UDP","117","1703  >  58415 Len=75"
"406","0.723727","91.108.29.170","192.168.0.105","UDP","648","58415  >  1703 Len=606"
"407","0.723998","91.108.29.170","192.168.0.105","UDP","648","58415  >  1703 Len=606"
"408","0.724001","91.108.29.170","192.168.0.105","UDP","646","58415  >  1703 Len=604"
"409","0.724002","91.108.29.170","192.168.0.105","UDP","1109","58415  >  1703 Len=1067"
"410","0.724295","91.108.29.170","192.168.0.105","UDP","1109","58415  >  1703 Len=1067"
"411","0.729982","91.108.29.170","192.168.0.105","UDP","163","58415  >  1703 Len=121"
"412","0.732873","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"413","0.733165","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"414","0.733255","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"415","0.733392","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"416","0.733457","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"417","0.733512","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"418","0.733575","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"419","0.733631","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"420","0.733694","192.168.0.105","91.108.29.170","UDP","1202","1703  >  58415 Len=1160"
"421","0.733756","192.168.0.105","91.108.29.170","UDP","1195","1703  >  58415 Len=1153"
"422","0.733818","192.168.0.105","91.108.29.170","UDP","1218","1703  >  58415 Len=1176"
"423","0.739057","192.168.0.105","91.108.29.170","UDP","117","1703  >  58415 Len=75"
"424","0.749934","91.108.29.170","192.168.0.105","UDP","154","58415  >  1703 Len=112"
"425","0.759980","192.168.0.105","91.108.29.170","UDP","120","1703  >  58415 Len=78"
"426","0.767742","192.168.0.105","91.108.29.170","UDP","840","1703  >  58415 Len=798"
"427","0.767878","192.168.0.105","91.108.29.170","UDP","840","1703  >  58415 Len=798"
"428","0.767953","192.168.0.105","91.108.29.170","UDP","839","1703  >  58415 Len=797"
"429","0.769907","91.108.29.170","192.168.0.105","UDP","169","58415  >  1703 Len=127"
"430","0.779172","192.168.0.105","91.108.29.170","UDP","119","1703  >  58415 Len=77"
"431","0.796934","91.108.29.170","192.168.0.105","UDP","152","58415  >  1703 Len=110"
"432","0.800615","192.168.0.105","91.108.29.170","UDP","123","1703  >  58415 Len=81"
"433","0.802882","192.168.0.105","91.108.29.170","STUN","146","Binding Request user: 6gEV:QLgU"
"434","0.803837","192.168.0.105","91.108.29.170","UDP","846","1703  >  58415 Len=804"
"435","0.803953","192.168.0.105","91.108.29.170","UDP","846","1703  >  58415 Len=804"
"436","0.804027","192.168.0.105","91.108.29.170","UDP","846","1703  >  58415 Len=804"
"437","0.804122","192.168.0.105","91.108.29.170","UDP","846","1703  >  58415 Len=804"
"438","0.804207","192.168.0.105","91.108.29.170","UDP","846","1703  >  58415 Len=804"
"439","0.804296","192.168.0.105","91.108.29.170","UDP","846","1703  >  58415 Len=804"
"440","0.804366","192.168.0.105","91.108.29.170","UDP","846","1703  >  58415 Len=804"
"441","0.804451","192.168.0.105","91.108.29.170","UDP","846","1703  >  58415 Len=804"
"442","0.804544","192.168.0.105","91.108.29.170","UDP","846","1703  >  58415 Len=804"
"443","0.804602","192.168.0.105","91.108.29.170","UDP","846","1703  >  58415 Len=804"
"444","0.804698","192.168.0.105","91.108.29.170","UDP","846","1703  >  58415 Len=804"
"445","0.804783","192.168.0.105","91.108.29.170","UDP","846","1703  >  58415 Len=804"
"446","0.804854","192.168.0.105","91.108.29.170","UDP","846","1703  >  58415 Len=804"
"447","0.804940","192.168.0.105","91.108.29.170","UDP","846","1703  >  58415 Len=804"
"448","0.805035","192.168.0.105","91.108.29.170","UDP","846","1703  >  58415 Len=804"
"449","0.805120","192.168.0.105","91.108.29.170","UDP","846","1703  >  58415 Len=804"
"450","0.805186","192.168.0.105","91.108.29.170","UDP","846","1703  >  58415 Len=804"
"451","0.805271","192.168.0.105","91.108.29.170","UDP","846","1703  >  58415 Len=804"
"452","0.805366","192.168.0.105","91.108.29.170","UDP","846","1703  >  58415 Len=804"
"453","0.805458","192.168.0.105","91.108.29.170","UDP","827","1703  >  58415 Len=785"
"454","0.805473","91.108.29.170","192.168.0.105","UDP","977","58415  >  1703 Len=935"
"455","0.805515","192.168.0.105","91.108.29.170","UDP","866","1703  >  58415 Len=824"
"456","0.805573","192.168.0.105","91.108.29.170","UDP","866","1703  >  58415 Len=824"
"457","0.805925","91.108.29.170","192.168.0.105","UDP","968","58415  >  1703 Len=926"
"458","0.805930","91.108.29.170","192.168.0.105","UDP","1003","58415  >  1703 Len=961"
"459","0.805932","91.108.29.170","192.168.0.105","UDP","1003","58415  >  1703 Len=961"
"460","0.811853","91.108.29.170","192.168.0.105","UDP","150","58415  >  1703 Len=108"
"461","0.815480","91.108.29.170","192.168.0.105","STUN","122","Binding Success Response XOR-MAPPED-ADDRESS: 176.53.227.14:1703"
"462","0.819947","192.168.0.105","91.108.29.170","UDP","129","1703  >  58415 Len=87"
"463","0.830844","91.108.29.170","192.168.0.105","UDP","138","58415  >  1703 Len=96"
"464","0.840167","192.168.0.105","91.108.29.170","UDP","1156","1703  >  58415 Len=1114"
"465","0.840678","192.168.0.105","91.108.29.170","UDP","1156","1703  >  58415 Len=1114"
"466","0.840951","192.168.0.105","91.108.29.170","UDP","1156","1703  >  58415 Len=1114"
"467","0.841043","192.168.0.105","91.108.29.170","UDP","1154","1703  >  58415 Len=1112"
"468","0.843142","192.168.0.105","91.108.29.170","UDP","125","1703  >  58415 Len=83"
"469","0.850712","91.108.29.170","192.168.0.105","UDP","141","58415  >  1703 Len=99"
"470","0.856596","192.168.0.105","91.108.29.170","UDP","863","1703  >  58415 Len=821"
"471","0.856930","192.168.0.105","91.108.29.170","UDP","855","1703  >  58415 Len=813"
"472","0.857036","192.168.0.105","91.108.29.170","UDP","855","1703  >  58415 Len=813"
"473","0.857154","192.168.0.105","91.108.29.170","UDP","855","1703  >  58415 Len=813"
"474","0.857243","192.168.0.105","91.108.29.170","UDP","855","1703  >  58415 Len=813"
"475","0.857340","192.168.0.105","91.108.29.170","UDP","855","1703  >  58415 Len=813"
"476","0.857455","192.168.0.105","91.108.29.170","UDP","855","1703  >  58415 Len=813"
"477","0.857560","192.168.0.105","91.108.29.170","UDP","855","1703  >  58415 Len=813"
"478","0.857683","192.168.0.105","91.108.29.170","UDP","855","1703  >  58415 Len=813"
"479","0.857792","192.168.0.105","91.108.29.170","UDP","855","1703  >  58415 Len=813"
"480","0.857882","192.168.0.105","91.108.29.170","UDP","855","1703  >  58415 Len=813"
"481","0.857971","192.168.0.105","91.108.29.170","UDP","855","1703  >  58415 Len=813"
"482","0.858067","192.168.0.105","91.108.29.170","UDP","855","1703  >  58415 Len=813"
"483","0.858156","192.168.0.105","91.108.29.170","UDP","855","1703  >  58415 Len=813"
"484","0.858249","192.168.0.105","91.108.29.170","UDP","855","1703  >  58415 Len=813"
"485","0.858344","192.168.0.105","91.108.29.170","UDP","855","1703  >  58415 Len=813"
"486","0.858437","192.168.0.105","91.108.29.170","UDP","855","1703  >  58415 Len=813"
"487","0.858609","192.168.0.105","91.108.29.170","UDP","855","1703  >  58415 Len=813"
"488","0.858782","192.168.0.105","91.108.29.170","UDP","855","1703  >  58415 Len=813"
"489","0.858927","192.168.0.105","91.108.29.170","UDP","845","1703  >  58415 Len=803"
"490","0.859091","192.168.0.105","91.108.29.170","UDP","875","1703  >  58415 Len=833"
"491","0.859252","192.168.0.105","91.108.29.170","UDP","875","1703  >  58415 Len=833"
"492","0.860734","192.168.0.105","91.108.29.170","UDP","123","1703  >  58415 Len=81"
"493","0.873102","91.108.29.170","192.168.0.105","UDP","135","58415  >  1703 Len=93"
"494","0.880489","192.168.0.105","91.108.29.170","UDP","123","1703  >  58415 Len=81"
"495","0.888042","192.168.0.105","91.108.29.170","UDP","1104","1703  >  58415 Len=1062"
"496","0.888364","192.168.0.105","91.108.29.170","UDP","1104","1703  >  58415 Len=1062"
"497","0.888495","192.168.0.105","91.108.29.170","UDP","1104","1703  >  58415 Len=1062"
"498","0.888663","192.168.0.105","91.108.29.170","UDP","1104","1703  >  58415 Len=1062"
"499","0.890449","91.108.29.170","192.168.0.105","UDP","134","58415  >  1703 Len=92"
"500","0.901054","192.168.0.105","91.108.29.170","UDP","121","1703  >  58415 Len=79"
"501","0.909574","91.108.29.170","192.168.0.105","UDP","1132","58415  >  1703 Len=1090"
"502","0.909860","91.108.29.170","192.168.0.105","UDP","1132","58415  >  1703 Len=1090"
"503","0.909864","91.108.29.170","192.168.0.105","UDP","1132","58415  >  1703 Len=1090"
"504","0.909866","91.108.29.170","192.168.0.105","UDP","1132","58415  >  1703 Len=1090"
"505","0.910318","91.108.29.170","192.168.0.105","UDP","1132","58415  >  1703 Len=1090"
"506","0.910321","91.108.29.170","192.168.0.105","UDP","1132","58415  >  1703 Len=1090"
"507","0.910323","91.108.29.170","192.168.0.105","UDP","1127","58415  >  1703 Len=1085"
"508","0.910329","91.108.29.170","192.168.0.105","UDP","789","58415  >  1703 Len=747"
"509","0.910336","91.108.29.170","192.168.0.105","UDP","789","58415  >  1703 Len=747"
"510","0.910581","91.108.29.170","192.168.0.105","UDP","789","58415  >  1703 Len=747"
"511","0.910585","91.108.29.170","192.168.0.105","UDP","145","58415  >  1703 Len=103"
"512","0.919659","91.108.29.170","192.168.0.105","UDP","789","58415  >  1703 Len=747"
"513","0.920030","91.108.29.170","192.168.0.105","UDP","789","58415  >  1703 Len=747"
"514","0.920035","91.108.29.170","192.168.0.105","UDP","789","58415  >  1703 Len=747"
"515","0.920037","91.108.29.170","192.168.0.105","UDP","789","58415  >  1703 Len=747"
"516","0.920041","91.108.29.170","192.168.0.105","UDP","789","58415  >  1703 Len=747"
"517","0.920047","91.108.29.170","192.168.0.105","UDP","786","58415  >  1703 Len=744"
"518","0.920252","91.108.29.170","192.168.0.105","UDP","1148","58415  >  1703 Len=1106"
"519","0.920259","91.108.29.170","192.168.0.105","UDP","1148","58415  >  1703 Len=1106"
"520","0.920526","192.168.0.105","91.108.29.170","UDP","121","1703  >  58415 Len=79"
"521","0.923094","192.168.0.105","91.108.29.170","UDP","1183","1703  >  58415 Len=1141"
"522","0.923257","192.168.0.105","91.108.29.170","UDP","1183","1703  >  58415 Len=1141"
